time,time,flux,flux_err
-0.49990005490057854,-0.49990005490057854,0.9999491440561092,0.0001522554757072673
-0.4997563532121016,-0.4997563532121016,0.9997774140219593,0.00014951029915668377
-0.49966093181140064,-0.49966093181140064,0.9999331085801777,0.0001437417147910792
-0.49958335507610246,-0.49958335507610246,1.0002227732857216,0.00014351764427694805
-0.4995030474337739,-0.4995030474337739,0.9999548196140058,0.00014050640465537492
-0.49944256589656105,-0.49944256589656105,1.0001150851426879,0.0001305789550164009
-0.4992085957765596,-0.4992085957765596,1.0000388564704226,0.0001299915192177403
-0.4989873632856927,-0.4989873632856927,0.9998984661221751,0.000132080349545456
-0.49887632490565464,-0.49887632490565464,0.9999298051399925,0.0001418554651630533
-0.49872737509298304,-0.49872737509298304,1.000227456237904,0.00013863847973452105
-0.49862535336940256,-0.49862535336940256,0.9999590808337478,0.0001411666974667349
-0.498537144695365,-0.498537144695365,1.0001857347847352,0.00012936179124517996
-0.4984878269645037,-0.4984878269645037,1.0000051146052344,0.00013045533547299885
-0.4984138945994232,-0.4984138945994232,0.9998305915699529,0.00014056854146073572
-0.4983534080538504,-0.4983534080538504,1.0000947151031816,0.00013056807602418883
-0.4981194417388167,-0.4981194417388167,1.00009157727096,0.00012997320667948765
-0.4978910456280971,-0.4978910456280971,1.0001206496914334,0.00014110039944370203
-0.4977856129288739,-0.4977856129288739,0.9999284577500692,0.00013283995717490465
-0.49763821652891804,-0.49763821652891804,0.9999322838320426,0.00013861657570335808
-0.49753618596957383,-0.49753618596957383,0.9998493298912029,0.00014122504519422302
-0.49744231365373254,-0.49744231365373254,1.0000791330516692,0.00012893746339590173
-0.49738691684532343,-0.49738691684532343,1.0000840045295472,0.00013085435328370664
-0.497324741762003,-0.497324741762003,1.00015750346954,0.00014054754062795216
-0.49726425020961074,-0.49726425020961074,0.9999521777576461,0.0001305984578758876
-0.49703028770243807,-0.49703028770243807,0.9998175875352645,0.00012994906982851957
-0.49681258085134916,-0.49681258085134916,1.0001647499662683,0.00013197501250522033
-0.49672301564409055,-0.49672301564409055,1.0001148362156198,0.00014113713262590679
-0.4965735418816678,-0.4965735418816678,1.0000988140786125,0.00013955657554638468
-0.496472539726318,-0.496472539726318,1.0002480054762561,0.00013950442647201537
-0.4963617676102444,-0.4963617676102444,0.999864209812954,0.00013068709702978692
-0.4963095039634936,-0.4963095039634936,1.0000447490218043,0.00013043789665635538
-0.4962355889245714,-0.4962355889245714,0.9999854478303538,0.00014053851331643182
-0.4961750923616364,-0.4961750923616364,1.0003955762312882,0.0001305753987474215
