time,time,flux,flux_err
-0.49991117445157823,-0.49991117445157823,1.0001080907877993,0.00019505264306263252
-0.4998231345503882,-0.4998231345503882,0.9997156333075263,0.00019150871737334075
-0.49974063936169844,-0.49974063936169844,1.000002869925502,0.00016820466896960213
-0.49965132772631476,-0.49965132772631476,0.9999283459602795,0.00017485623864308168
-0.49958101214360795,-0.49958101214360795,0.9999522766932405,0.00020598536102453213
-0.49947468365935493,-0.49947468365935493,1.000157922010097,0.00017599981096166564
-0.49939257878359056,-0.49939257878359056,1.0001598394487545,0.00017945230158012714
-0.49931345020231677,-0.49931345020231677,1.0000042035192724,0.0001876263696994292
-0.49922030962334246,-0.49922030962334246,1.0002650347923812,0.00018870061220030164
-0.4990994091414905,-0.4990994091414905,1.0000749915613052,0.00017954420809068505
-0.4990237584854185,-0.4990237584854185,0.9999727529240057,0.0001948359182990491
-0.4989558591165405,-0.4989558591165405,0.9998264992250654,0.00019760244744469296
-0.4988044149591587,-0.4988044149591587,0.9999446280435302,0.00018955721452576437
-0.4987150267479592,-0.4987150267479592,0.999887883648481,0.00016826970142690354
-0.49866286785618286,-0.49866286785618286,1.0001351234657332,0.00017565603709772837
-0.49862057921563974,-0.49862057921563974,1.0000745739726464,0.0001733196550987103
-0.49854730025544997,-0.49854730025544997,0.9996244607230746,0.00017905244325018408
-0.49841057570083647,-0.49841057570083647,1.000018761390337,0.0001683494608096515
-0.498297904834908,-0.498297904834908,0.9999433065182608,0.00018952793057819484
-0.4982108457952563,-0.4982108457952563,1.000391797038768,0.0001758007195031812
-0.4980986226895766,-0.4980986226895766,0.9999464545664427,0.00019597655284395895
-0.4979709255079797,-0.4979709255079797,1.0000497099695724,0.00019458031525169077
-0.49778014517069097,-0.49778014517069097,0.9997719497885695,0.00017069312170037008
-0.4976163901585096,-0.4976163901585096,1.0001072794306403,0.0001806956192811531
-0.4974989513335458,-0.4974989513335458,1.0001449081938942,0.00017342589036968605
-0.49736520604856194,-0.49736520604856194,1.0001819213476222,0.0001797251099501555
-0.4973008922461304,-0.4973008922461304,0.9998927746174807,0.00017412571605594893
-0.4971702890790766,-0.4971702890790766,1.0000263248333332,0.0001788176223851301
-0.49707978847727646,-0.49707978847727646,0.9997901799951074,0.00017245073219817862
-0.4969874211077695,-0.4969874211077695,1.000321755310806,0.00020154828688324623
-0.4969161668115703,-0.4969161668115703,1.0000451577953677,0.00017741352749239304
-0.49685086695244535,-0.49685086695244535,0.9997564059889212,0.00017899111400915572
-0.4966878665734839,-0.4966878665734839,0.9998399885030178,0.0001717592610386801
-0.49657059458113506,-0.49657059458113506,0.9996498730968568,0.00019702336879751843
-0.4964997100090841,-0.4964997100090841,0.9998591761483702,0.0001806692533738679
-0.49644042933359744,-0.49644042933359744,1.0000085717663043,0.0001926572217491539
-0.4963598126247234,-0.4963598126247234,0.9999986124884386,0.00019107087255118031
-0.49625438449074866,-0.49625438449074866,1.000016882589974,0.00017514174511745149
-0.49618034122686366,-0.49618034122686366,1.0003475267765805,0.00019482153023054905
-0.4960898141936923,-0.4960898141936923,0.9998767736450265,0.0001718945612316031
-0.4960420879840967,-0.4960420879840967,1.0000342993778069,0.00017750552996665433
-0.49596271275222537,-0.49596271275222537,1.00008090236349,0.00017564612848974213
-0.49580236563051583,-0.49580236563051583,1.0001631284826906,0.00018836568844588568
-0.4956659724608471,-0.4956659724608471,0.9998912560261344,0.00017521853645363628
-0.49560256568147454,-0.49560256568147454,0.9999806795505816,0.00017719076402812587
