time,time,flux,flux_err
-0.49990996582627645,-0.49990996582627645,1.0000441554364288,0.00016639928898019938
-0.4998136322372157,-0.4998136322372157,0.999979324249393,0.00014494488739034888
-0.4997306035264444,-0.4997306035264444,0.9999432499801603,0.00014751901252402596
-0.4996407054128952,-0.4996407054128952,1.00003624499419,0.00014297435861500692
-0.49954919727044284,-0.49954919727044284,1.0000850311077862,0.00015361952106098103
-0.49942273133921733,-0.49942273133921733,0.9999983833134165,0.00013266641080948136
-0.4992394198213617,-0.4992394198213617,1.0002103795092032,0.000144982667160748
-0.49907479759156104,-0.49907479759156104,1.0000182080481002,0.0001442347756200162
-0.49899937786897225,-0.49899937786897225,1.0001153186393759,0.00013329733424196155
-0.49892773059941076,-0.49892773059941076,1.000283070818778,0.00013404955242697687
-0.49885958141549624,-0.49885958141549624,0.9999523004485036,0.0001448722625907942
-0.49876196457656763,-0.49876196457656763,0.9999522699713506,0.0001424538557576349
-0.4986400916800221,-0.4986400916800221,0.9999898114664647,0.00014468233560816296
-0.49847676389610457,-0.49847676389610457,1.0000116139306339,0.00013394383950513785
-0.49828618678232034,-0.49828618678232034,0.9998844266321447,0.00015452836354860536
-0.4982089133617819,-0.4982089133617819,1.0001717456117094,0.000131902766126321
-0.4981307828686738,-0.4981307828686738,0.9998272448213179,0.0001338152531337162
-0.4980703745414871,-0.4980703745414871,1.000119897861636,0.0001462206702038443
-0.49796808771992007,-0.49796808771992007,1.0000259171688264,0.00013146191433213413
-0.49786820215556987,-0.49786820215556987,1.0000393583993108,0.00015272394212260279
-0.49771607476338886,-0.49771607476338886,1.0000722096829533,0.00013420418314520675
-0.4974998878515294,-0.4974998878515294,0.9998498877704833,0.00015419530764401688
-0.4974149844534793,-0.4974149844534793,1.0000082676693989,0.00013280068007771433
-0.4973376588825431,-0.4973376588825431,0.9999040817277018,0.0001353475552312577
-0.4972754242373469,-0.4972754242373469,0.9999538844289354,0.0001443328268030915
-0.4971756311433239,-0.4971756311433239,1.0001173994607995,0.00014225050690459858
-0.49703873245355795,-0.49703873245355795,1.0000494526410588,0.00014253080972563586
-0.49693361829414473,-0.49693361829414473,0.9998404354467395,0.00013489272912392842
-0.4967343327405501,-0.4967343327405501,0.999905905483239,0.00015532578086768718
-0.4966078438687077,-0.4966078438687077,1.0001787722094932,0.00013281944078340137
-0.4965457346803873,-0.4965457346803873,1.0001117065779055,0.00013492728118468745
-0.4964836677956271,-0.4964836677956271,0.9999869379734475,0.0001428870015193078
-0.4963891165497671,-0.4963891165497671,0.9999331263430218,0.0001333116165783178
-0.4962539175572033,-0.4962539175572033,0.9998607347939987,0.00015267136232982
-0.496149848144654,-0.496149848144654,1.0001345634035295,0.000134419838373209
-0.49596796032016643,-0.49596796032016643,1.0000161243610857,0.00014495730126984756
-0.49581743266432454,-0.49581743266432454,0.9999254251577824,0.00014345767693137607
-0.49573913667590547,-0.49573913667590547,0.9999567326136536,0.00013600157867119399
-0.49568393201250843,-0.49568393201250843,1.0000449130205118,0.0001319917607374102
-0.4956049544457869,-0.4956049544457869,1.0000710774355113,0.00014292485959569053
-0.4954722928222509,-0.4954722928222509,0.9999812196166633,0.00015384927683162578
-0.4953636634777808,-0.4953636634777808,1.0000031407311207,0.00013221225410702428
-0.49520372882352603,-0.49520372882352603,1.0001499908144666,0.00014503738743262015
-0.4950300122704789,-0.4950300122704789,1.0000328229438202,0.00014402636097920704
-0.4949492415129896,-0.4949492415129896,1.000069414106937,0.00013618111676588462
