time,time,flux,flux_err
-0.4998794500412866,-0.4998794500412866,0.9998944695685936,0.00012591344337096257
-0.49973142671369714,-0.49973142671369714,1.0001389178191267,0.00011383832393077262
-0.4996096761664376,-0.4996096761664376,1.0000913017019317,0.00011354812338833665
-0.4995342764930683,-0.4995342764930683,1.0000709142062425,0.00011292867785776578
-0.4993993533338653,-0.4993993533338653,1.0001308462663532,0.00011390766805922843
-0.49929634172149234,-0.49929634172149234,1.0001046450010684,0.00011440630568189287
-0.4992193388097803,-0.4992193388097803,0.9998833705729396,0.00011431498840341553
-0.4991861940463423,-0.4991861940463423,1.0000649680025318,0.00011361554904248498
-0.49910705057991434,-0.49910705057991434,0.9999600874350258,0.00011323987561084822
-0.49893315513181735,-0.49893315513181735,1.0001477067189426,0.00011771798621517625
-0.49868624045921023,-0.49868624045921023,0.9999422147395103,0.00011535942204450253
-0.49857113197504077,-0.49857113197504077,1.0000293382198717,0.00011350727331659071
-0.4984940103517147,-0.4984940103517147,1.0000212115944693,0.00011398811630178437
-0.4983893965458265,-0.4983893965458265,0.9999014505713314,0.00011430827276677906
-0.49828565786010587,-0.49828565786010587,0.9998861476325045,0.00011253295180784374
-0.4982003024837468,-0.4982003024837468,0.9999377771727103,0.00011384374427644251
-0.49806782007071887,-0.49806782007071887,1.0000257709978544,0.0001127251789080102
-0.49800901998387415,-0.49800901998387415,1.0000225621641863,0.00011234333209295324
-0.4979643689512159,-0.4979643689512159,1.0001753908380593,0.00011434692014559609
-0.4978724796703318,-0.4978724796703318,0.9998753407275934,0.00011209182173308912
-0.49769708419044034,-0.49769708419044034,0.9998242680648767,0.00011493070202142692
-0.4975439960195217,-0.4975439960195217,0.9997760781575398,0.00011595522137203753
-0.49729659764125245,-0.49729659764125245,0.9999073889863306,0.00011488536360840736
-0.4971930748739396,-0.4971930748739396,0.9999457218722851,0.00011370579883753429
-0.4970339598454302,-0.4970339598454302,0.9998192251665616,0.00011477850029570687
-0.4969641928153578,-0.4969641928153578,1.000047205611436,0.00011392928089042995
-0.4968663202569587,-0.4968663202569587,0.9999923276311053,0.00011458324980973371
-0.49681362970586634,-0.49681362970586634,1.0000385625335837,0.00011216534252235738
-0.49671515959489626,-0.49671515959489626,0.9999930972135023,0.00011409883583189301
-0.49656144810141994,-0.49656144810141994,1.0000232584492315,0.00011377660167616676
-0.49631369839189576,-0.49631369839189576,1.000243562848614,0.00012005180907499115
-0.49607938969857057,-0.49607938969857057,0.999890057558795,0.00011428627489839515
-0.496004991789232,-0.496004991789232,1.000032999097194,0.00011363062098627974
-0.49586649293632945,-0.49586649293632945,0.9999989707784229,0.00011215492736339381
-0.49577606614038816,-0.49577606614038816,1.0001038459656233,0.00011283726221813045
-0.495685948987375,-0.495685948987375,1.0001220936443436,0.00011608394139287486
-0.4956162685964955,-0.4956162685964955,1.000065269670857,0.0001122341156447053
-0.49551575202785897,-0.49551575202785897,0.9998742711919029,0.00011341683854642274
-0.49541116015025183,-0.49541116015025183,1.0001487513394605,0.00011339302368521196
-0.49524348603736146,-0.49524348603736146,0.9999915975199993,0.0001149232459861475
-0.4950659304711735,-0.4950659304711735,1.0003399291497552,0.00011853133647662137
-0.4949085305474,-0.4949085305474,1.000225130947217,0.00013334188790263605
-0.49484092862549006,-0.49484092862549006,1.0002896149551193,0.00012149209424962278
-0.4947400375138386,-0.4947400375138386,1.0001530791192677,0.00011159489734951359
-0.49463974835671254,-0.49463974835671254,1.0000586857277844,0.00011328850196245925
-0.49451366525900087,-0.49451366525900087,0.9999139785077682,0.00011582451184446653
-0.494436675668112,-0.494436675668112,1.0001053540611564,0.00011407041528002103
-0.49438049759774005,-0.49438049759774005,0.9998510639058619,0.00011135389846467218
-0.49429354976746254,-0.49429354976746254,1.0000419192759522,0.00011330925371809033
-0.4941826586829848,-0.4941826586829848,0.9999948340761906,0.00011580285563753756
-0.4940490095585119,-0.4940490095585119,0.9999881839232175,0.00011400710335508305
-0.49383611627999924,-0.49383611627999924,0.9998648553952867,0.00011758660828027243
-0.49368523210141574,-0.49368523210141574,0.9999609992505871,0.00011717477468525347
-0.4934950987968477,-0.4934950987968477,1.000179202059886,0.00011442431835061433
-0.493394498777343,-0.493394498777343,1.000096442635137,0.0001120115179937002
-0.49331747380929303,-0.49331747380929303,0.9998561665774666,0.00011458398288206504
-0.493225035489013,-0.493225035489013,0.9999863973691816,0.00011490872911325769
-0.49308598354255084,-0.49308598354255084,1.0000369861608251,0.00011115259291023352
-0.49294891129393364,-0.49294891129393364,1.0001069743407602,0.00011405517833117957
-0.4928847200106247,-0.4928847200106247,0.999817038965495,0.00011504392065999482
-0.4927866821992211,-0.4927866821992211,1.000055100255015,0.00011703641008856578
-0.4926174060194171,-0.4926174060194171,1.0001739998517476,0.00011613024603780347
-0.4924963351819315,-0.4924963351819315,0.9999342361415164,0.00011412459051963632
-0.49238246680179143,-0.49238246680179143,1.000304411783007,0.00011569503419203294
-0.492221454763785,-0.492221454763785,1.0000935918295308,0.0001128099054406887
-0.4921431480150204,-0.4921431480150204,0.999927912357459,0.00011134431968314311
-0.49207178831129567,-0.49207178831129567,0.9999971092551061,0.00011631815268670252
-0.49199506156583084,-0.49199506156583084,1.0001358436166057,0.00011460522632487475
-0.49183124959818086,-0.49183124959818086,0.9999996466921457,0.00011251848699984999
-0.49171991630428236,-0.49171991630428236,1.0000815182410354,0.00011458328988752265
-0.4915986351203173,-0.4915986351203173,0.9999961149100154,0.00011496179403220044
-0.4914044584686053,-0.4914044584686053,1.0000910668197993,0.00011908162599653786
-0.49130507309309907,-0.49130507309309907,0.9998550141082821,0.00011361611867675269
-0.4912043775548227,-0.4912043775548227,1.0001170567447102,0.00011153997191396975
-0.49105845227022654,-0.49105845227022654,0.9999857996955452,0.0001152334656759068
-0.4909343123654253,-0.4909343123654253,1.000201562863221,0.00011188767105992533
-0.49082371089898513,-0.49082371089898513,1.000036005579565,0.00011394263281304495
-0.4907237436302239,-0.4907237436302239,1.0002095997654477,0.00011204335566387632
-0.4905498400650686,-0.4905498400650686,1.0001809115827376,0.00011499484675617713
-0.4904273319407366,-0.4904273319407366,1.0000314022876222,0.00011297786055869533
-0.49032244733098196,-0.49032244733098196,0.9999643809696966,0.00011574447291308744
-0.490188817071612,-0.490188817071612,0.9999338021096547,0.00011618579026346776
-0.4901083780947374,-0.4901083780947374,0.9999166796688759,0.00011454495062415359
-0.4899793132804916,-0.4899793132804916,1.0002739784521784,0.00011261073456724193
-0.48979653905698795,-0.48979653905698795,0.99984067411772,0.00011298079680382873
-0.4896358345533372,-0.4896358345533372,1.0003041978359382,0.00011744766030459747
-0.48955992271221477,-0.48955992271221477,1.0000320503403943,0.00011227425573508063
-0.4894779905385803,-0.4894779905385803,1.0000348613755918,0.00011879669003037045
-0.4893341701157624,-0.4893341701157624,0.9999120287152353,0.00011376082981832001
-0.4891604236938292,-0.4891604236938292,0.9999314131645889,0.00011425325877537201
-0.48905954968649895,-0.48905954968649895,1.000048907140124,0.00011554716258133785
-0.4889632457488915,-0.4889632457488915,1.0001585845325462,0.0001155070615532472
-0.48884203820634864,-0.48884203820634864,1.0002369293261493,0.00011266321416001157
-0.4887076070503099,-0.4887076070503099,1.000030030975796,0.00011390806696856028
-0.4885336087085307,-0.4885336087085307,0.9999420471204846,0.00011372627897227082
-0.48835494462982754,-0.48835494462982754,1.0000606454874572,0.00011332874742205672
-0.4882323054946028,-0.4882323054946028,1.0001842268296501,0.00011487505830511074
-0.4881318567757262,-0.4881318567757262,1.0000061114003598,0.00011641091752462203
-0.4879158367752098,-0.4879158367752098,1.0000591995173853,0.00011171896780262
-0.48783659710607025,-0.48783659710607025,1.0001431727107069,0.00011520994406263899
-0.4877725592610659,-0.4877725592610659,0.9998775761550991,0.00011348676223471102
-0.4876966256182641,-0.4876966256182641,1.0001596475827343,0.00011497743356169564
-0.4875781527458457,-0.4875781527458457,1.0000067327429583,0.00011371509876811385
